spank 4.919904839921246
spans 4.946703790751132
spard 5.277956792448767
spare 5.717744143699981
spark 5.082494230446133
spars 5.118674412497209
spart 5.393901505235271
spasm 4.567582288313714
spate 5.643025365105421
spats 5.000700456781497
spaul 5.101621167454502
spawl 4.866482123695083
spawn 4.814675664908064
spaws 4.4675491836382095
spayd 4.763750689067845
spays 4.666212855404683
spaza 4.334055426774246
spazz 4.048259911218979
speak 5.247401181802065
speal 5.509720607237111
spean 5.472695213873829
spear 5.607530584187563
speat 5.554152624598026
speck 4.651372834074195
specs 4.753539813925972
spect 4.992315625290784
speed 4.763150482404909
speel 4.962346591892251
speer 5.0740197647072725
speil 5.32740640151368
speir 5.427954433947971
speks 4.658773626754742
speld 5.130255959584112
spelk 4.926975609145027
spell 4.821859416466334
spelt 5.2448676652221415
spend 5.049913453205264
spent 5.162591767240529
speos 5.099849706732617
sperm 5.091428501666091
spets 5.019842154716782
speug 4.786202868380768
spews 4.532934323148534
spewy 4.675713624392071
spial 5.320469203100549
spica 5.127194609313309
spice 5.226162318099966
spick 4.436678362195348
spics 4.362539170311873
spicy 4.639919657402938
spide 5.254912496452071
spied 5.284774661208097
spiel 5.418010782537964
spier 5.503768163600636
spies 5.160659372306104
spiff 3.9045836726786467
spifs 4.126854114111085
spike 5.160478924370254
spiks 4.2969922101846265
spiky 4.556592391758047
spile 5.450329261776035
spill 4.567619120508506
spilt 5.059621549377495
spims 4.3699371567318765
spina 5.284113414620912
spine 5.38645430986796
spink 4.632858254369335
spins 4.614428540193434
spiny 4.819124062364395
spire 5.539635014266068
spirt 5.162530843185441
spiry 5.005707633652408
spite 5.44164803790821
spits 4.68961301057484
spitz 4.416777831398544
spivs 4.043246284470224
splat 5.316274935976
splay 5.174009306564524
split 5.059928221634715
splog 4.7241594463274055
spode 5.272727787891974
spods 4.551121220615837
spoil 5.116195577728261
spoke 5.175969790135442
spoof 4.102019009938307
spook 4.262760749366353
spool 4.617818270972921
spoom 4.3350841614626
spoon 4.563335257098402
spoor 4.754342135011308
spoot 4.6452487950245835
spore 5.546754318139917
spork 4.866570352888206
sport 5.192183827692682
sposh 4.302387927370816
spots 4.745852121647117
spout 4.928097678654575
sprad 5.323241694663625
sprag 5.097748616879146
sprat 5.4469970642031615
spray 5.292710552488322
spred 5.299429026027628
spree 5.26851867364191
sprew 5.029654564497462
sprig 4.84191412141481
sprit 5.202006543939976
sprod 5.081984253371732
sprog 4.852089212679869
sprue 5.364725693837387
sprug 4.59787197096565
spuds 4.223030291601328
spued 5.057953059810758
spuer 5.2904527009512865
spues 4.905442498167154
spugs 4.012284372042508
spule 5.267725971827837
spume 5.0325600223835965
spumy 4.400082677642353
spunk 4.416106878459823
spurn 4.8573561384862955
spurs 4.567029052149229
spurt 4.9502548196977445
sputa 5.150127730030718
spyal 4.889040488940094
spyre 5.1108400973429235
squab 4.399215567324572
squad 4.672003256896798
squat 4.823358853451773
squaw 4.285507035318982
squeg 4.458102347028329
squib 4.111612810301318
squid 4.382773000390104
squit 4.537946838352642
squiz 3.802757526898426
stabs 4.836287874719524
stack 4.858121834145324
stade 5.548895685236013
staff 4.390766736090697
stage 5.491661929102749
stags 4.884078924287136
stagy 5.0101194989037765
staid 5.378064253659221
staig 5.1607914797142
stain 5.396136583095451
stair 5.543198014656336
stake 5.477154517718753
stale 5.733926007880467
stalk 5.1148117904273365
stall 4.995819713736758
stamp 4.894403263613734
stand 5.241413378518786
stane 5.6823484935825
stang 5.012756527409865
stank 5.039216382482154
staph 4.920417376231644
staps 4.942521361455765
stare 5.800177611745193
stark 5.202229381369985
starn 5.4234512004978175
starr 5.126759245520304
stars 5.3297076163469015
start 5.142017284506393
stash 4.713929985357312
state 5.370657568724885
stats 4.6549156731442425
staun 5.194503686965406
stave 5.301413937300133
staws 4.726512270851593
stays 4.859690710916153
stead 5.5273650125958
steak 5.330356095212347
steal 5.582643497295229
steam 5.394170062203674
stean 5.548783907283244
stear 5.685391938251388
stedd 4.710243492812815
stede 4.925251350210097
steds 4.983458800238001
steed 4.899423813945532
steek 4.715352796845374
steel 5.083348939144335
steem 4.8120345748339775
steen 5.03046168485696
steep 4.7931296060312185
steer 5.194948835903398
steil 5.407320943618494
stein 5.347369238001972
stela 5.576753550786321
stele 5.1715168141443755
stell 4.930918911947523
steme 4.931947142179878
stems 4.947242900650385
stend 5.133305093030336
steno 5.302969395950124
stens 5.132955415774628
stent 4.88644516908578
steps 4.943971289767123
stept 4.728232849716055
stere 5.280405107668997
stern 5.346260249046817
stets 4.671734313042448
stews 4.728358789917769
stewy 4.786865419502669
steys 4.801283021469364
stich 4.638743068206237
stick 4.5832286710874515
stied 5.39616732860082
sties 5.3527680156738775
stiff 4.088457851196333
stilb 4.822356643214941
stile 5.542910218882132
still 4.725622057147771
stilt 4.770903003017418
stime 5.338730629623499
stims 4.637816445848721
stimy 4.798882938094816
sting 4.738963675104866
stink 4.758502817974357
stint 4.6673949697105375
stipa 5.271744662828347
stipe 5.349885102115241
stire 5.62961092726038
stirk 4.9651512321784725
stirp 5.010944945994799
stirs 5.054421444489245
stive 5.077590783480224
stivy 4.517297722789531
stoae 5.659105949860981
stoai 5.301947735952287
stoas 5.244802138068591
stoat 5.077783644060824
stobs 4.584018587143293
stock 4.6403755056318445
stoep 5.275810919433481
stogy 4.778827295993563
stoic 4.9886565395807345
stoit 4.849789452776707
stoke 5.281196368952151
stole 5.5544439731672455
stoln 5.138340406470885
stoma 5.233642612707962
stomp 4.68718649111378
stond 5.027746339005781
stone 5.499119645382491
stong 4.796409084074794
stonk 4.813082278199818
stonn 4.682496758799272
stony 5.002694959786219
stood 4.650757307773477
stook 4.429346349131421
stool 4.771671479298688
stoop 4.495682476125251
stoor 4.906891001696602
stope 5.364461824637548
stops 4.692168211597814
stopt 4.559223895270924
store 5.6310794636365555
stork 4.988759832516892
storm 5.036058982140618
story 5.162354933674393
stoss 4.2764912969472615
stots 4.361108302270231
stott 4.170012964792079
stoun 4.980803430384531
stoup 4.777349929917533
stour 5.138071215883383
stout 4.610759751460332
stove 5.094472151889
stown 4.722390231173789
stowp 4.484896157126396
stows 4.448934930901724
strad 5.442639556012514
strae 5.871701734107336
strag 5.229666777745896
strak 5.257111035927812
strap 5.285908377451889
straw 5.123091358018078
stray 5.421731250865298
strep 5.317384357613886
strew 5.155010917066111
stria 5.545521446865231
strig 4.985648192553586
strim 5.051989265426827
strip 5.048259500245862
strop 5.052466166453466
strow 4.880043007631953
stroy 5.178976584441946
strum 4.809027132600583
strut 4.666306502450901
stubs 4.253822852081471
stuck 4.362530869012371
stude 5.164817344553803
studs 4.460321571237707
study 4.566882868861886
stuff 3.846004667359072
stull 4.493368889632509
stulm 4.695624952754262
stumm 4.1144591376774375
stump 4.414044560355809
stums 4.370381276960931
stung 4.5323480829485785
stunk 4.553627636457464
stuns 4.600141776453374
stunt 4.44942597965758
stupa 5.0848349507471085
stupe 5.166514555617893
sture 5.453680692269396
sturt 4.657903074303777
styed 4.841975235104525
styes 4.883455887841334
style 5.086680891632694
styli 4.703957478099561
stylo 4.7564232773356965
styme 4.862453778611512
stymy 3.9430816567515063
styre 5.185681005922353
styte 4.639760506892839
suave 5.3501806145823885
subah 4.94147491283142
subas 4.816607936648507
subby 3.909577023513415
suber 5.346172713550765
subha 4.90337226658094
succi 4.365767044590405
sucks 3.995300308084163
sucky 4.328371496950474
sucre 5.498946548063147
sudds 3.790835645889776
sudor 5.156577351719723
sudsy 4.126869559549711
suede 5.059537861457083
suent 5.408845854253045
suers 5.380846052452504
suete 5.260741759624882
suets 5.2564824520526745
suety 5.3044364749440325
sugan 5.162256722272813
sugar 5.31397446131099
sughs 4.011482071864072
sugos 4.543451829368578
suhur 4.352599540607154
suids 4.717229311114229
suing 4.834632242750607
suint 5.205154765204984
suite 5.629757575812772
suits 4.908982036795108
sujee 4.633511048822734
sukhs 3.9856550454127166
sukuk 3.344641976844353
sulci 4.984387017713569
sulfa 5.124934015149165
sulfo 4.843647407078297
sulks 4.40772395944635
sulky 4.6674788921527455
sully 4.408151808315864
sulph 4.648790290778778
sulus 4.036415885818425
sumac 5.022863297394314
sumis 4.572158210534701
summa 4.7422543508297474
sumos 4.631433286196992
sumph 4.349925894577405
sumps 4.111209619077723
sunis 4.780987165407437
sunks 4.287675768394746
sunna 4.976262701120409
sunns 3.9772584861737017
sunny 4.280673289727151
sunup 4.154712985478276
super 5.422481837846268
supes 5.012308063591778
supra 5.355029501457746
surah 5.359499476179901
sural 5.562456698788589
suras 5.3355060933925165
surat 5.663357801857554
surds 4.7750747106989655
sured 5.5351634243171866
surer 5.201858767308237
sures 5.451783001519188
surfs 4.443830644398833
surfy 4.700127381511328
surge 5.4729854517039165
surgy 4.836409338290723
surly 5.132418276859057
surra 5.147595719303203
sused 4.894415655239303
suses 4.509514097155834
sushi 4.3802876336561845
susus 2.99318468658327
sutor 5.340715692560309
sutra 5.537116102078627
sutta 5.027366797001355
swabs 4.395806627946288
swack 4.561828661543911
swads 4.6328090458503475
swage 5.248407641303281
swags 4.448636568430978
swail 5.162135295474736
swain 5.115615207307155
swale 5.512721301217947
swaly 5.004788349427105
swami 4.887968171792323
swamp 4.601406624886523
swamy 4.745035752971348
swang 4.742227131137231
swank 4.7690620283490395
swans 4.766780052877632
swaps 4.510935196456019
swapt 4.917408477602352
sward 5.138679421655032
sware 5.581346029308993
swarf 4.78602052809442
swarm 4.9613518725418455
swart 5.256200137725042
swash 4.376606473324079
swath 4.839571356114823
swats 4.825252510338973
swayl 4.731571495804072
sways 4.468740734561318
sweal 5.373963360599062
swear 5.473571513841938
sweat 5.427677617969132
swede 4.6639806016089835
sweed 4.591749452799601
sweel 4.78285110414316
sweep 4.475659146031911
sweer 4.892136452895386
swees 4.391839029975909
sweet 4.793276316104494
sweir 5.27551225803601
swell 4.653989775059749
swelt 5.118919120016164
swept 4.870248418898068
swerf 4.792348434676165
sweys 4.463025313711231
swies 4.951398065852243
swift 4.451407661153649
swigs 4.094565048310591
swile 5.2943804029007175
swill 4.365187075991302
swims 4.175788369361197
swine 5.223367480687911
swing 4.447447395692709
swink 4.4634384691101445
swipe 5.087877485249868
swire 5.384220802872976
swirl 4.940218821399008
swish 4.067859586460313
swiss 3.666061973672736
swith 4.577158363968161
swits 4.499527188139136
swive 4.786787745131974
swizz 3.4967535904785882
swobs 4.112808721943767
swole 5.312964098961971
swoln 4.853615801005512
swoon 4.3650265662042536
swoop 4.121263854941171
swops 4.23098641100825
swopt 4.694980693006933
sword 4.910993822342448
swore 5.391818923830761
sworn 4.936444372812247
swots 4.549114848112456
swoun 4.661260089875737
swung 4.218346037902847
sybbe 4.375672793161171
sybil 4.624230830901482
syboe 5.054384143216833
sybow 4.155950010826316
sycee 4.730397331928239
syces 4.754364752834156
sycon 4.670147728559483
syens 4.907919271066112
syker 4.938904095203131
sykes 4.596648570475011
sylis 4.700403206493436
sylph 4.268531248735125
sylva 4.742757085936063
symar 5.097608765401795
synch 4.161605867706273
syncs 4.194082257926067
synds 4.2246282730316915
syned 4.965015035795683
synes 4.949261845130482
synod 4.794378304631683
synth 4.380347043534078
syped 4.787068026659486
sypes 4.760404439374594
syphs 3.880034272231511
syrah 5.039943654249296
syren 5.266633295385895
syrup 4.58261147852472
sysop 4.177365577579199
sythe 4.853904033535127
syver 4.807535364693866
taals 5.265965944477699
taata 3.460202503541553
tabby 4.088314089261265
taber 5.430407546220773
tabes 5.760841713907229
tabid 4.874806219853812
tabis 5.420837138460728
tabla 4.478653991179509
table 5.3429957662039405
taboo 4.50995898319896
tabor 5.095744893815734
tabun 4.654877012475359
tabus 5.169254402163302
tacan 4.492966793487026
taces 5.825937034804621
tacet 4.951677672031028
tache 5.08774169103581
tacho 4.723480282601065
tachs 5.005603251414433
tacit 4.5442136517108755
tacks 4.98716633082002
tacky 4.503168376844575
tacos 5.514045764795646
tacts 4.8156355219076366
taels 6.006735398022222
taffy 3.9217511615810388
tafia 4.419949302031239
taggy 4.12831026822198
tagma 4.151238369609517
tahas 4.887665949042276
tahrs 5.447563271610826
taiga 4.596741230286579
taigs 5.478723582445478
taiko 4.953487166009131
tails 5.795571666853783
tains 5.726606961819302
taint 4.780217893050857
taira 5.056633631076964
taish 5.36814273233139
taits 5.309506702768119
tajes 5.488766578968296
takas 4.828499662560735
taken 5.225545238566027
taker 5.378623333228082
takes 5.719373881647747
takhi 4.579323477570406
takin 4.8627578384010945
takis 5.41040400382889
takky 4.098340726929076
talak 4.5049719383541325
talaq 4.153216482037235
talar 5.012009335985799
talas 5.2909748590185846
talcs 5.389820373377041
talcy 4.904355231506068
talea 5.288586814151009
taler 5.70828678698905
tales 6.090771084569657
talks 5.351977271636698
talky 4.829191227522711
talls 5.179775959223894
tally 4.617768682163355
talma 4.5660833828819145
talon 5.2203721063104105
talpa 4.580629399831737
taluk 4.749583699970395
talus 5.536890497076048
tamal 4.57086065969415
tamed 5.295901278224042
tamer 5.5072802550853135
tames 5.855314801873717
tamin 4.979380571437146
tamis 5.524059598815858
tammy 4.233733016881729
tamps 5.077639417352522
tanas 5.203926833478956
tanga 4.414429874195513
tangi 4.89406246127483
tango 4.956695677197604
tangs 5.255616273195275
tangy 4.755696371819335
tanhs 5.300613708943077
tanka 4.415997880154909
tanks 5.265372139682993
tanky 4.75417112874547
tanna 4.183677398819294
tansy 5.2773532550839555
tanti 4.735907755310087
tanto 4.785386220959069
tanty 4.548569652105324
tapas 4.926123571743845
taped 5.272463075318016
tapen 5.3454914399307
taper 5.48743753742502
tapes 5.824718359410034
tapet 4.952282693383743
tapir 5.1512509701133
tapis 5.4930374689047285
tappa 3.8642541185811243
tapus 5.245264898922159
taras 5.463253474062255
tardo 5.280558258969713
tardy 5.136651578942612
tared 5.699928712610082
tares 6.241558871487179
targa 4.696075321946562
targe 5.513175302022839
tarns 5.777811877964481
taroc 5.196300791670834
tarok 5.143264395649029
taros 5.907084792584458
tarot 4.999318443865203
tarps 5.574999801062867
tarre 5.358950731557502
tarry 4.797076438892461
tarsi 5.632404138632622
tarts 5.365253072536445
tarty 4.809624991242141
tasar 5.251008166983564
tased 5.667679986569952
taser 5.891683238351926
tases 5.679325900878066
tasks 4.815532050026882
tassa 4.5766164863441805
tasse 5.464021482992725
tasso 5.145023325796681
taste 5.48548513734434
tasty 4.805070571718864
tatar 4.450545326177618
tater 5.26106469633898
tates 5.583638144421956
taths 4.792258679916747
tatie 5.119874964544886
tatou 4.453945894425147
tatts 4.439837068499761
tatty 3.8458545070595624
tatus 5.0064039753383645
taube 5.125427446725828
tauld 5.0229104115081595
taunt 4.54959133774634
tauon 5.006096167584764
taupe 5.218044318846026
tauts 5.061447936901999
tavah 3.989826882710874
tavas 4.657842714698843
taver 5.253870305840126
tawai 4.419287280896963
tawas 4.75407899547516
tawed 5.120715379333413
tawer 5.330217982783795
tawie 5.230815313314675
tawny 4.622628448549013
tawse 5.514782213189133
tawts 4.639956011246324
taxed 4.933369649776228
taxer 5.157123719918583
taxes 5.505231657801461
taxis 5.160512146404138
taxol 4.6878769778975675
taxon 4.6317610615991285
taxor 4.8237803802353225
taxus 4.90960345150136
tayra 4.7072702374339315
tazza 3.3469424145816755
tazze 4.389435126364827
teach 5.068610792019545
teade 5.148426549655386
teads 5.833911253046084
teaed 5.2075999101367945
teaks 5.713276974076947
teals 6.0216573738266215
teams 5.782518112636242
tears 6.111813421703463
teary 5.59673997017512
tease 5.592647237991503
teats 5.594726503610631
teaze 4.663207126102313
techs 5.031696927559323
techy 4.556156731944082
tecta 4.909684085405674
teddy 4.322467137124954
teels 5.28059058994709
teems 4.9690356900402595
teend 4.62772838684868
teene 4.228707778552867
teens 5.177130951838128
teeny 4.638478214611767
teers 5.42341364357147
teeth 3.9971336133403956
teffs 4.504925522123074
teggs 4.703029535692826
tegua 5.013361302847089
tegus 5.214038407555383
tehrs 5.45853934534342
teiid 4.730734617595812
teils 5.783817951878829
teind 5.152072763921859
teins 5.7051437470836355
telae 5.316899895895564
telco 5.082452105893557
teles 5.388340996690506
telex 4.310221515842975
telia 5.505051726865003
telic 5.045797332934797
tells 5.18759983446247
telly 4.619405161574659
teloi 5.196952044083034
telos 5.788772369064487
temed 4.4963314362869
temes 5.066117371250679
tempi 4.780234886589299
tempo 4.854844134780748
temps 5.107942367866668
tempt 4.207483454658095
temse 4.949776985063349
tench 4.659127682729125
tends 5.340830916667913
tendu 4.804171646017492
tenes 5.286305206854747
tenet 4.3274911457461
tenge 4.494611451795455
tenia 5.464895230208716
tenne 4.272507188139813
tenno 4.785323199572846
tenny 4.516546320332026
tenon 4.779853238828862
tenor 5.366644733730182
tense 5.119050608849161
tenth 4.422838250613444
tents 5.097777016655796
tenty 4.534596719288909
tenue 4.693555544976218
tepal 5.304179901507366
tepas 5.777681661032255
tepee 4.055395908706253
tepid 4.974879317438323
tepoy 4.9948226882063524
terai 5.5893198923350145
teras 6.161743580280587
terce 4.8807634267800575
terek 4.792508330801534
teres 5.572673424209256
terfe 4.646414243800637
terfs 5.392409784262275
terga 5.433881810458898
terms 5.578598533603734
terne 5.062750103793095
terns 5.761712964730919
terra 5.283791023542525
terry 4.816182511895832
terse 5.389477353425418
terts 5.381901973002786
tesla 5.716274421858985
testa 5.358082639622377
teste 4.68385851127143
tests 4.667130368203227
testy 4.766434889841872
tetes 4.706262971567887
teths 4.78266367067563
tetra 5.209522495204581
tetri 4.875176568511554
teuch 4.602586928494621
teugh 4.556664281644256
tewed 4.298580311092992
tewel 4.510269215971824
tewit 4.407234084934445
texas 5.475716678339559
texes 4.639703271393701
texts 4.482592350095081
thack 4.304950973650527
thagi 4.5942085989863655
thaim 4.6915267503746545
thale 5.270106238247014
thali 4.875433129136344
thana 4.483826896457151
thane 5.238267892691871
thang 4.532152091662352
thank 4.553224327637807
thans 5.330063845549116
thanx 4.2847599247705235
tharm 4.7660615823862695
thars 5.4839289359142045
thaws 4.899445096666589
thawy 4.3326369097380235
thebe 4.24892965407638
theca 4.9754556592869825
theed 4.468520816862912
theek 4.244625678919414
thees 5.02586376133061
theft 3.952083811289051
thegn 4.57864069565476
theic 4.724278820224164
thein 4.923477989618631
their 5.10173041426813
thelf 4.496416572046904
thema 4.976521365872379
theme 4.3498154695368845
thens 5.3087175033752185
theow 4.544017271530958
there 4.777781791468371
therm 4.801190610427492
these 4.921277587197185
thesp 4.813475184508979
theta 4.783208607781503
thete 4.0609669011863545
thews 4.899884089822078
thewy 4.353452024854328
thick 3.9942594445385544
thief 4.624578030809852
thigh 3.664767871933445
thigs 4.767177638102995
thilk 4.307576496150421
thill 4.107037761189836
thine 4.99573358029422
thing 4.225335704592579
think 4.240506162926316
thins 5.04646031740757
thiol 4.662035732042128
third 4.700573940902431
thirl 4.732057248397852
thoft 3.6304757911582746
thole 5.063936739154828
tholi 4.645813930979129
thong 4.2865831977472935
thorn 4.742132660200319
thoro 4.311589001059048
thorp 4.537543041866768
those 5.3563583176284455
thous 4.946176687024015
thowl 4.197935981527161
thrae 5.449254964598651
thraw 4.633787945348434
three 4.884180131166509
threw 4.732367024316063
thrid 4.732600737581618
thrip 4.541857433352018
throb 4.455039372031241
throe 5.185588489708838
throw 4.347922720519874
thrum 4.2726272630662665
thuds 4.662350201188423
thugs 4.513678450659485
thuja 4.093929483839899
thumb 3.7182700084884988
thump 3.8216366527889063
thunk 4.0029930977600365
thurl 4.504148163030338
thuya 4.4518004797552875
thyme 4.490749854318867
thymi 4.059234879145551
thymy 3.3558587735846475
tians 5.7157322630476255
tiara 5.021436257775615
tiars 5.84889571808326
tibia 4.455146704144151
tical 4.9909523032664165
ticca 4.462257455444712
ticed 5.013836321493855
tices 5.569913475993672
tichy 4.204312109607296
ticks 4.69683932455289
ticky 4.172108609062134
tidal 5.075725050035037
tiddy 3.9659897567965063
tided 4.674222151914407
tides 5.629080825361417
tiers 5.850397995517698
tiffs 4.150777852541661
tifos 5.056276976387735
tifts 4.274519114037527
tiger 5.156371510089026
tiges 5.508081551469931
tight 3.6805735590042143
tigon 4.625958728840614
tikas 5.415131958325797
tikes 5.455903274254831
tikis 4.4015280993253
tikka 4.354522742623743
tilak 4.965576795480867
tilde 5.216293692413347
tiled 5.2666731431716265
tiler 5.4353024021699
tiles 5.842600591466766
tills 4.880177485270186
tilly 4.26528130497056
tilth 4.151957546531487
tilts 4.8868109459670155
timbo 4.419976554120234
timed 5.021482159947565
timer 5.235424306304185
times 5.598234768271498
timid 3.960495682501956
timon 4.709956509812781
timps 4.804710125549464
tinas 5.713224176494992
tinct 4.0650565455181695
tinds 5.09766533294989
tinea 5.550945719753936
tined 5.205856222369531
tines 5.772331975978844
tinge 4.9990765869154075
tings 4.9620036741315285
tinks 4.9590531935403375
tinny 4.15291951095121
tints 4.772070765866618
tinty 4.1719337118943995
tipis 4.513846110166614
tippy 3.874284802700378
tipsy 4.800994016310987
tired 5.432058987420093
tires 5.9989125520941
tirls 5.550150399172301
tiros 5.65457041806098
tirrs 5.0649119507077875
titan 4.706612886614487
titch 3.7837191267470796
titer 4.955153093850007
tithe 4.49233999185693
titis 4.153889303935617
title 4.855942992195548
titre 4.981356186159071
titty 3.4287396829129144
titup 3.913382040351202
tiyin 4.000967343848097
tiyns 4.985077709598619
tizes 5.248355214962739
tizzy 3.3467969034960086
toads 5.639291857381638
toady 5.093209419851299
toast 5.233714258484893
toaze 5.020576619615198
tocks 4.773482179839536
tocky 4.24440625386513
tocos 4.637653817091915
today 5.067959210152233
todde 4.71686250856588
toddy 4.026792001461955
toeas 5.983084202276215
toffs 4.213087393459354
toffy 3.623924739475596
tofts 4.332116668083745
tofus 4.8236960748089315
togae 5.32648137181774
togas 5.490385308399325
toged 5.001192018896438
toges 5.571140447632763
togue 4.891105016499517
tohos 4.583062353485812
toile 5.412491644801608
toils 5.580180422051831
toing 4.685374181788476
toise 5.719433860496898
toits 5.044805235011377
tokay 4.873638678184817
toked 4.9307395745910325
token 5.011883156095752
toker 5.173366732952188
tokes 5.513838678790172
tokos 4.520222184257861
tolan 5.263810150827357
tolar 5.406916517458803
tolas 5.814186587354985
toled 5.340043211479906
toles 5.908754127534226
tolls 4.940488995263347
tolly 4.325900830955885
tolts 4.949927886962924
tolus 5.327648040366748
tolyl 4.160383939378683
toman 5.047166971200053
tombs 4.757205566183523
tomes 5.658771832158432
tomia 5.053946348083056
tommy 3.943307236026802
tomos 4.665420123056852
tonal 5.267824214310269
tondi 4.826497007548266
tondo 4.257306567631896
toned 5.289951277659703
toner 5.4912896305081365
tones 5.852347890935724
toney 5.281530946037557
tonga 5.003238482902348
tongs 5.046092343786578
tonic 4.754446677758305
tonka 5.001282475908361
tonks 5.046433406654565
tonne 4.890866073482359
tonus 5.274779401253579
tools 5.000811550217482
tooms 4.672153003442838
toons 4.909467136528245
tooth 3.5644254378645153
toots 4.304044815721961
topaz 4.521353979177847
toped 5.068138424127857
topee 4.8916434366104955
topek 4.8616968219831955
toper 5.299702611926759
topes 5.632374958880369
tophe 4.868796134428495
tophi 4.4431978076463245
tophs 4.816312238099251
topic 4.5139742497906825
topis 5.2811592863290215
topoi 4.299288239310123
topos 4.632246770036582
toppy 3.9369240737095654
toque 4.488743059310295
torah 5.2234389672045705
toran 5.410867497680517
toras 5.94742358427708
torch 4.639707464744683
torcs 5.37418317709624
tores 6.061564998575314
toric 4.956615072869618
torii 4.6706656224967205
toros 5.172807394644606
torot 4.137707309553439
torrs 5.120051748970209
torse 5.837924565454045
torsi 5.457982708178691
torsk 5.106239247487912
torso 5.010910132913153
torta 5.025817755504155
torte 5.142402917104023
torts 5.12531533061948
torus 5.478576703674091
tosas 5.388381219781337
tosed 5.4965371634449545
toses 5.465052654885893
toshy 4.786487795372471
tossy 4.595026765373818
total 4.8163052761039244
toted 4.776936284226112
totem 4.650186918927973
toter 5.032456715963278
totes 5.356093735250916
totty 3.4868715336937957
touch 4.31066543799914
tough 4.2692579822815295
touks 5.013891288787778
touns 5.295846452964673
tours 5.466663935851566
touse 5.562245302822916
tousy 5.063836653102414
touts 4.792528396321735
touze 4.610936603656582
touzy 4.077795716872476
towed 4.891780202911185
towel 5.02052032419338
tower 5.117996713751841
towie 4.989052834008297
towns 4.930698332141765
towny 4.354474375333082
towse 5.3222631137848575
towsy 4.681253495208967
towts 4.367258427773138
towze 4.389364498073409
towzy 3.720273607675248
toxic 4.145207570993144
toxin 4.342903191986267
toyed 4.998583200091217
toyer 5.217645809260942
toyon 4.129033413350001
toyos 4.599669075829509
tozed 4.72525377095533
tozes 5.310431532590892
tozie 4.825944606003878
trabs 5.429001407858077
trace 5.455963847253118
track 4.756790498920773
tract 4.62535555197855
trade 5.521356848769482
trads 5.580445107560015
tragi 4.988512745266216
traik 5.0313173171745715
trail 5.263876707189845
train 5.23146163270395
trait 4.882552394383365
tramp 4.791439809608342
trams 5.51395970199903
trank 4.942448174196249
tranq 4.645820199435866
trans 5.694406063478259
trant 4.80705706323235
trape 5.450168514376093
traps 5.521556169881617
trapt 4.6216042391477075
trash 5.293347585484687
trass 5.366637109541771
trats 5.324737455466522
tratt 4.293629705854294
trave 5.189672950462892
trawl 4.8243991006368825
trayf 4.593332372555565
trays 5.424589152324905
tread 5.52122284292821
treat 5.217203362747823
treck 4.7583826019758
treed 4.945630829922864
treen 5.0115480956340175
trees 5.501937472551564
trefa 5.195489997453813
treif 4.987017021630725
treks 5.434737494690803
trema 5.34325935341649
trems 5.494953525439597
trend 5.141691746295492
tress 5.353540430531716
trest 5.110972179665805
trets 5.3214394057566885
trews 5.308802036457691
treyf 4.578734690828897
treys 5.366267693323981
triac 5.082806900466457
triad 5.288891220836938
trial 5.261662923558833
tribe 5.131523883307884
trice 5.219172549098544
trick 4.472559991798403
tride 5.287513035407273
tried 5.3741405238437485
trier 4.985321286888679
tries 5.936083559906473
triff 3.9706399522323883
trigo 4.793161022654764
trigs 5.210550009921592
trike 5.145542695728397
trild 4.957438460490951
trill 4.534895432450523
trims 5.244976017438968
trine 5.3513074918109576
trins 5.421117495768328
triol 5.0281366269398475
trior 4.6080348541349805
trios 5.5770390018767895
tripe 5.223073506855185
trips 5.262214692618523
tripy 4.722208279051103
trist 4.90306003820517
trite 5.014623218940578
troad 5.27577677430631
troak 5.036797315725382
troat 4.896270845276656
trock 4.527574600141191
trode 5.31839454677614
trods 5.380029562990683
trogs 5.266345256400725
trois 5.591907261971962
troke 5.176801769626057
troll 4.577780089836006
tromp 4.564074674753514
trona 5.245202851555451
tronc 4.770028532207967
trone 5.391337293934861
tronk 4.702889410241666
trons 5.486534042755931
troop 4.371319561228343
trooz 4.020668208538679
trope 5.249675023342576
troth 4.335835820755951
trots 5.084152904061111
trout 4.367695754962033
trove 4.964789971813967
trows 5.096756769286419
troys 5.218268978884832
truce 5.024824209223156
truck 4.225999568561641
trued 5.155660078376607
truer 4.75944615930874
trues 5.728822146965362
trugo 4.580733944320708
trugs 4.974239128604819
trull 4.287253396047954
truly 4.711592412370075
trump 4.272809939809736
trunk 4.415689896510515
truss 4.833119161643749
trust 4.681800026027821
truth 4.033372421429118
tryer 4.604832072295822
tryke 4.83711926803088
tryma 4.803835838049531
tryps 4.768931286005017
tryst 4.309087938354494
tsade 5.485252660743075
tsadi 5.123907356968115
tsars 5.265945050133705
tsked 4.836485749963848
tsuba 4.916999531576101
tsubo 4.670860518004156
tuans 5.531960053339547
tuart 4.731046953310786
tuath 4.3066263507179805
tubae 5.141940868394244
tubal 4.724326945397916
tubar 4.869462223635976
tubas 5.2294517531724205
tubby 3.474425418578088
tubed 4.733721209321691
tuber 4.982069533486917
tubes 5.317109293354925
tucks 4.481547718764892
tufas 5.10622429576826
tuffe 4.035911619058896
tuffs 3.9009446815068545
tufts 4.01213606706718
tufty 3.3964083349439522
tugra 4.869563694475715
tuile 5.178410035686512
